,precision,recall,thresholds
1911,0.8392017106374241,0.3424706245993072,0.628444049411125
1912,0.839545033088492,0.3424706245993072,0.6284652867107927
1913,0.8398118712952295,0.3424706245993072,0.629000526018691
1914,0.8397992928733645,0.3424386059472999,0.6290281506210573
1915,0.8398938386994719,0.3424386059472999,0.6292063881136634
1916,0.8410700349626232,0.3424386059472999,0.6293439852048769
1917,0.8409518775315745,0.3421361354271067,0.6294451916353503
1918,0.8411665315671006,0.3421361354271067,0.6295633282087398
1919,0.8419174195307281,0.3421361354271067,0.6296044945471695
1920,0.8419818874651719,0.3421361354271067,0.6298616608201161
1921,0.8419529233734282,0.3420616674350674,0.6299295823864467
1922,0.842017410782597,0.3420616674350674,0.630031058468961
1923,0.842004617402352,0.3420287728623137,0.6308355161592015
1924,0.8419845500713833,0.34197718610487043,0.6308837909223721
1925,0.8419722808050603,0.34194565215785694,0.6314699899761514
1926,0.8419600933888677,0.34191433342589705,0.6322416390872428
1927,0.8407108913621325,0.338729605047368,0.632411357802816
1928,0.8406886615669616,0.3386733844757726,0.6328103263360378
1929,0.8329753563859228,0.32006940555452074,0.6328497578919103
1930,0.8330681873180126,0.32006940555452074,0.6331362503046715
1931,0.8330546388632124,0.32003822534537957,0.6335818045591315
1932,0.8330349721833107,0.3199929737493478,0.6336171114536338
1933,0.8330206730489172,0.3199600791765942,0.6340817225539833
1934,0.8330067523212041,0.31992806052458683,0.6341733996236598
1935,0.8331317841259338,0.31992806052458683,0.6346709655652524
1936,0.8333478538758914,0.31992806052458683,0.6346819513069049
1937,0.833710267329451,0.31992806052458683,0.6348886148526273
1938,0.8337778730800594,0.31992806052458683,0.6356138806514184
1939,0.8337571539585309,0.31988023823773704,0.6356880849838721
1940,0.8337387771338803,0.319837832234872,0.6357096276309558
1941,0.8337196648526108,0.31979373904999797,0.6357216550364089
1942,0.8337036074594768,0.3197567015108331,0.6357640619449305
1943,0.8336875096964831,0.31971957803457324,0.6357684482284588
1944,0.8373786017733129,0.31971957803457324,0.6358439854539486
1945,0.8373267943389637,0.3195979808743339,0.635937478110153
1946,0.8379400233665902,0.3195979808743339,0.6363149426190331
1947,0.8386266106120542,0.3195979808743339,0.6366162155674278
1948,0.8386078926075899,0.31955378185413996,0.6366798269301388
1949,0.8386774754127458,0.31955378185413996,0.6366896546757871
1950,0.8395634274445818,0.31955378185413996,0.63672667900736
1951,0.8396331689161165,0.31955378185413996,0.6373259913030681
1952,0.8398622760295515,0.31955378185413996,0.6375058619446645
1953,0.8398490445935544,0.31952234686362363,0.6377638474318662
1954,0.8403646599272403,0.31952234686362363,0.6378037088125252
1955,0.8404440710273927,0.31952234686362363,0.6378635960840113
1956,0.8398659830346742,0.31814987714746906,0.6380179278411358
1957,0.8400867879130227,0.31814987714746906,0.6381672083675215
1958,0.8400324653993284,0.318021272811362,0.6387129297118564
1959,0.8409255716681524,0.318021272811362,0.6387306519929951
1960,0.8410037336217767,0.318021272811362,0.6396577318819375
1961,0.8409737269184824,0.3179499205649761,0.6400436016022027
1962,0.8409607411589121,0.3179190503746358,0.640276987838193
1963,0.8409406201944358,0.31787122808778595,0.6405922568042653
1964,0.8413120582505117,0.31787122808778595,0.6414444528537313
1965,0.8419345061572776,0.31787122808778595,0.641464176236891
1966,0.8419216132204767,0.3178404350688361,0.6415691406540591
1967,0.841907979714198,0.317807878764394,0.6418437998160699
1968,0.842130098573295,0.317807878764394,0.6419482178696794
1969,0.8421164386644302,0.3177752277741167,0.6426375088146647
1970,0.8421869976955306,0.3177752277741167,0.643329602312708
1971,0.8421445174456744,0.3176736873673587,0.6443949297935762
1972,0.8422470047424019,0.3176736873673587,0.6444406547539387
1973,0.8422313887750406,0.31763635461075335,0.6445228224962752
1974,0.842576462309869,0.31763635461075335,0.6445598805509475
1975,0.8425576449279433,0.31759129800182434,0.6445757073506632
1976,0.8425420499170919,0.317553965245219,0.6447242496603347
1977,0.8425226640063744,0.3175075677961216,0.6449469569889084
1978,0.8431476207199387,0.3175075677961216,0.6449556576754124
1979,0.8431280862785462,0.3174606749854522,0.6454978169275356
1980,0.8431149884769031,0.31742923999493594,0.6455900157736415
1981,0.8430950584978535,0.31738141770808614,0.6456435505618077
1982,0.8430822228006073,0.3173506246891362,0.645701350055804
1983,0.8430693850031264,0.3173198316701863,0.6457743808291716
1984,0.8430493864697319,0.3172718727908468,0.6457996559663531
1985,0.84303576830759,0.3172392218005695,0.6461376960808306
1986,0.8438492477859532,0.3172392218005695,0.646649374216327
1987,0.8438319899331544,0.3171976769986952,0.6470255805941748
1988,0.8424975913100141,0.31401294862016615,0.647081583999984
1989,0.8423869670237274,0.3137513489183991,0.6475905666518617
1990,0.8423554478627655,0.3136768809263598,0.6481181471388919
1991,0.8423421881980522,0.3136455621943999,0.6481537111642169
1992,0.8420888606054507,0.3130482239471853,0.6482293684453561
1993,0.842187912198999,0.3130482239471853,0.6482523028267898
1994,0.8422675545231305,0.3130482239471853,0.6482783069535152
1995,0.8425387434563112,0.3130482239471853,0.6483131903256052
1996,0.8428254319326473,0.3130482239471853,0.6484938199009534
1997,0.8432271103754488,0.3130482239471853,0.6485266803556953
1998,0.8432138347684174,0.313016788956669,0.6485408241871438
1999,0.8433181113295121,0.313016788956669,0.6485585866087749
2000,0.8432994962173442,0.312972695771795,0.6486069686430189
2001,0.8431716808916125,0.31267022525160176,0.6487092796053721
2002,0.843523020841372,0.31267022525160176,0.6491757220859885
2003,0.8436995623037329,0.31267022525160176,0.6497772919139431
2004,0.8436862615338183,0.31263869130458827,0.6504198208789714
2005,0.8475526357713953,0.31263869130458827,0.650642994740549
2006,0.8476334016851937,0.31263869130458827,0.6509880343996844
2007,0.8476204628208941,0.31260737257262833,0.6511528941393914
2008,0.8475642610511618,0.31247139697557486,0.6513949946292237
2009,0.8476780542364255,0.31247139697557486,0.651570584038062
2010,0.8489912511258643,0.31247139697557486,0.6517004137775884
2011,0.8490763005494899,0.31247139697557486,0.651713995467587
2012,0.8488066563885593,0.3118150675151106,0.652276542472345
2013,0.8497366966134883,0.3118150675151106,0.6530713008043848
2014,0.8498451309417886,0.3118150675151106,0.6532404293204535
2015,0.8498266097222307,0.3117698159190789,0.6538982423451232
2016,0.8511494519275452,0.3117698159190789,0.6541915168967777
2017,0.8520847719691302,0.3117698159190789,0.6543413489915682
2018,0.8520705124399268,0.31173454622466756,0.6547963384410219
2019,0.8521702459583415,0.31173454622466756,0.6550885239682225
2020,0.8521570883473754,0.31170198992022546,0.6557315777798305
2021,0.8522394258710303,0.31170198992022546,0.6558052634015615
2022,0.8528908056719674,0.31170198992022546,0.6558609403357255
2023,0.8527689526476521,0.31139951940003224,0.6559770324240854
2024,0.852754186159131,0.3113628991898153,0.6561900143006478
2025,0.8527181782911673,0.31127363212343967,0.6567045672124723
2026,0.8526662718829158,0.3111450277873326,0.6567056659559714
2027,0.8526113505292383,0.3110090521902791,0.6569689103883424
2028,0.8527114436759645,0.3110090521902791,0.657026352542164
2029,0.8525810368644031,0.31068641244761236,0.6576773973926531
2030,0.8528240096883504,0.31068641244761236,0.6582364728537982
2031,0.8527720360552447,0.31055780811150524,0.6585406819021223
2032,0.852872312443844,0.31055780811150524,0.6586900153164007
2033,0.8528402042710131,0.31047835976687,0.6587530365518733
2034,0.8527852187021281,0.31034238416981647,0.6587854161123231
2035,0.8529339556033473,0.31034238416981647,0.6588064382923188
2036,0.8529212087585646,0.310310850222803,0.6590420937779509
2037,0.8531030791262475,0.310310850222803,0.6591464660243259
2038,0.8530848021152102,0.3102655986267712,0.6592033319059805
2039,0.8451646304681542,0.29166161970551935,0.6596779012993946
2040,0.8451413529774376,0.29160974702736187,0.6598042762855657
2041,0.8451274895072802,0.29157886041359565,0.6600743849556948
2042,0.8452135945847887,0.29157886041359565,0.6601872455724228
2043,0.8453618534561689,0.29157886041359565,0.6604075907531058
2044,0.8453480466161878,0.2915480673946458,0.6605549989135562
2045,0.8454251765072032,0.2915480673946458,0.6606141126697399
2046,0.8454036767677392,0.2915001085153062,0.6606803038904446
2047,0.8486734256253199,0.2915001085153062,0.6607225292805875
2048,0.8487599914145043,0.2915001085153062,0.6609349340202337
2049,0.8486910225333971,0.29134356239638387,0.6613306176679156
2050,0.8491038039543062,0.29134356239638387,0.6614829018011075
2051,0.8490900294028833,0.291312243664424,0.6616035198803388
2052,0.8491812781948739,0.291312243664424,0.6620033897541371
2053,0.8492595443643343,0.291312243664424,0.6620512079018692
2054,0.8493820927929233,0.291312243664424,0.6627884146358517
2055,0.8493682431289159,0.2912807097174105,0.6628183846446895
2056,0.849335526782639,0.2912062417253712,0.6628816953013992
2057,0.8494515265020023,0.2912062417253712,0.6635889058090447
2058,0.8495576361663443,0.2912062417253712,0.663889074918909
2059,0.8495329570951314,0.2911500211537758,0.6638971372832883
2060,0.8494795520433543,0.29102842399353646,0.6639740188375572
2061,0.8494657908246466,0.2909971052615765,0.6643533203334436
2062,0.8495489007163579,0.2909971052615765,0.6645638200397569
2063,0.8495325011458513,0.2909597725049712,0.6647358006678435
2064,0.8514245421444163,0.2909597725049712,0.664824846987659
2065,0.8514064774846556,0.2909182277030969,0.6652769175493286
2066,0.851379763467499,0.29085680976454337,0.6653740362168681
2067,0.8513650407253011,0.29082297028677656,0.6654602580730955
2068,0.8517501646009826,0.29082297028677656,0.665566669952273
2069,0.8518669786372984,0.29082297028677656,0.6655773813087785
2070,0.8515816452515024,0.2901666408263123,0.6660637190133606
2071,0.8571866364346412,0.2901666408263123,0.6661184865760499
2072,0.8572973664051347,0.2901666408263123,0.6665294258111927
2073,0.8572076018625346,0.2899538682132054,0.6674222237530842
2074,0.85733304000541,0.2899538682132054,0.6678715585888031
2075,0.8573200459055704,0.28992306737152734,0.6682560591310938
2076,0.8575725319321927,0.28992306737152734,0.6682882383821348
2077,0.8576733049122341,0.28992306737152734,0.6683793929689448
2078,0.8576474406772538,0.28986164943297377,0.6683944161642552
2079,0.8585689841784615,0.28986164943297377,0.668522974194322
2080,0.8588330900640183,0.28986164943297377,0.6686980274167406
2081,0.8588202117169758,0.28983086227585797,0.6687056288450116
2082,0.8588045921762855,0.2897935295192527,0.6687755690150975
2083,0.8588960355253586,0.2897935295192527,0.6690521274456955
2084,0.8588822774487719,0.289760634946499,0.6693579122900186
2085,0.8594769618476245,0.289760634946499,0.6699368301948988
2086,0.8593423522368975,0.2894379952038323,0.6700813654783561
2087,0.8511188617538934,0.2708340162825804,0.6702360377542458
2088,0.8510328640967963,0.2706503162866749,0.6708791364710691
2089,0.851011664677649,0.27060506469064316,0.6708939734398807
2090,0.8511133891806009,0.27060506469064316,0.6711454854354398
2091,0.8510968711973217,0.27056979499623185,0.6714682384827846
2092,0.8510774096684353,0.27052825019435756,0.6715382123677537
2093,0.8511636746285701,0.27052825019435756,0.6717162086135342
2094,0.8511429740522262,0.27048405117416363,0.6717256203353824
2095,0.8526728254165378,0.27048405117416363,0.6717995645786698
2096,0.8537549560133808,0.27048405117416363,0.6718344970940852
2097,0.854592442887321,0.27048405117416363,0.6718439444745866
2098,0.8545204877963006,0.2703275050552413,0.6725053181190664
2099,0.8546444938605294,0.2703275050552413,0.6732988382246708
2100,0.8546295312781478,0.2702949487507992,0.6733654291496188
2101,0.8546151345655603,0.2702636300188393,0.673522585951753
2102,0.8547005800157865,0.2702636300188393,0.6748165741992111
2103,0.8546539067000494,0.2701620896120812,0.674891883671995
2104,0.8545913581757612,0.2700261140150277,0.6750584512926971
2105,0.8545692843353704,0.2699781551356882,0.67519317840271
2106,0.8545066629410797,0.26984217953863465,0.6757156278683768
2107,0.8544916180174856,0.2698095285483574,0.6758838583365403
2108,0.8544737028405364,0.26977065724532906,0.6762540565980616
2109,0.8544595040802795,0.26973985640365095,0.6764882434321836
2110,0.854584796825755,0.26973985640365095,0.6765138290032348
2111,0.8547948457289085,0.26973985640365095,0.6766528345988807
2112,0.855778632140684,0.26973985640365095,0.67676050304785
2113,0.8558822958407416,0.26973985640365095,0.6769259383086575
2114,0.8558672521000964,0.2697069618308973,0.676948487723502
2115,0.8558528729380765,0.26967552684038104,0.6769680477059566
2116,0.8468080656999272,0.25107154791912917,0.677809937394482
2117,0.8467912060515993,0.2510389209049376,0.6787578064306178
2118,0.8467678166467613,0.2509936693089059,0.6787775126301112
2119,0.8467518538585416,0.2509627939548374,0.6789073222416743
2120,0.8364882061367119,0.23235881503358552,0.6790504794209626
2121,0.8364621846861348,0.23231461601339154,0.6791753056319176
2122,0.8364433290545492,0.23228259736138424,0.6794523205168875
2123,0.8364241106880969,0.2322499703471927,0.6796089442613749
2124,0.8364055901897257,0.23221853535667641,0.6802385045178164
2125,0.8363789220208714,0.23217328376064467,0.6817190131410329
2126,0.836487179017948,0.23217328376064467,0.6818241342237735
2127,0.8370207483314974,0.23217328376064467,0.6820158968357644
2128,0.8369908000760401,0.23212232305493877,0.6822908883665382
2129,0.8368128193932605,0.23181985253474555,0.682303517154966
2130,0.8367326814976519,0.231683876937692,0.6823953359040448
2131,0.8366995246200559,0.23162765636609658,0.6829638028944749
2132,0.8366729421244528,0.23158259975716755,0.6829756909783024
2133,0.8365805157452723,0.2314260536382452,0.6830054203208191
2134,0.8369424538839794,0.2314260536382452,0.6833405168972726
2135,0.8370381557869819,0.2314260536382452,0.6834542780168092
2136,0.8371880134498734,0.2314260536382452,0.6842779306357589
2137,0.8558078268811736,0.2314260536382452,0.684340576898833
2138,0.8557778427652347,0.2313698330666498,0.6844516530209908
2139,0.8557236566108292,0.23126829265989174,0.6849226186190791
2140,0.8556959594912187,0.2312164199817342,0.6853441633643139
2141,0.8558127241078946,0.2312164199817342,0.6855864990776861
2142,0.8559358783957588,0.2312164199817342,0.6857144046000747
2143,0.8559194574758927,0.23118563282461843,0.6860205407030909
2144,0.8560551631417495,0.23118563282461843,0.6862675571384661
2145,0.8560383532061587,0.23115409887760494,0.686362034505245
2146,0.8560206524337929,0.23112090175887146,0.6865101243689641
2147,0.8562666339779218,0.23112090175887146,0.6865350684009821
2148,0.8562492953438415,0.23108834545442938,0.6866731007816086
2149,0.8562272623795791,0.2310469860569169,0.6866873829617551
2150,0.8561996192346295,0.23099511337875936,0.6872251612790844
2151,0.8561831545925779,0.23096422676499317,0.6872261299240134
2152,0.8561667392150836,0.23093343960787738,0.6877471370095204
2153,0.8561500365622726,0.23090212087591747,0.6878930721232057
2154,0.8593962618160091,0.23090212087591747,0.6879231073734724
2155,0.8595545913562175,0.23090212087591747,0.6886352701500068
2156,0.8596618371576835,0.23090212087591747,0.6891341073386088
2157,0.8596447878949943,0.23086949386172592,0.6893686319254133
2158,0.8596154000859709,0.23081327329013054,0.6897209077025805
2159,0.8592123466372582,0.23004457721429564,0.6900020442974312
2160,0.8591891568867066,0.23000048402942164,0.6900851920208915
2161,0.8591729605918411,0.22996969687230587,0.6903204518904862
2162,0.8591551542544303,0.22993585739453898,0.6903906347443992
2163,0.8591299105716645,0.22988789851519945,0.6911304638301223
2164,0.8591136482723769,0.22985701190143326,0.6911614865877429
2165,0.8593716034257609,0.22985701190143326,0.6915568599817622
2166,0.8605387254642434,0.22985701190143326,0.6919422415437503
2167,0.860522259168921,0.22982547795441974,0.6920084074295448
2168,0.8607722365249948,0.22982547795441974,0.6920933192519702
2169,0.8607451820581656,0.2297736052762622,0.692388167369283
2170,0.8607221767581288,0.2297295120913882,0.6924104923691019
2171,0.8607058318190285,0.2296981933594283,0.6926331298191901
2172,0.8606862077712362,0.22966060119666123,0.6931932358528861
2173,0.8606701248409813,0.22962980035498315,0.6936340021569011
2174,0.8606484259743378,0.22958825555310883,0.6941501718315763
2175,0.8606323343190387,0.22955745471143071,0.6942856811517801
2176,0.8607816975442415,0.22955745471143071,0.6944025036182445
2177,0.8609865790504931,0.22955745471143071,0.6946291952407969
2178,0.8611365635185935,0.22955745471143071,0.6950959864788813
2179,0.8590050138169635,0.22552739792761056,0.6951494050348282
2180,0.8586834926213488,0.22493005968039595,0.6951995152844802
2181,0.8587993525929535,0.22493005968039595,0.6957057171755
2182,0.8587715359525443,0.22487847292295265,0.6960050322992173
2183,0.8591017471671185,0.22487847292295265,0.6960079654096342
2184,0.8590848871325175,0.22484715419099274,0.6968270695379281
2185,0.8592355777166534,0.22484715419099274,0.6969749858966079
2186,0.8594903277987339,0.22484715419099274,0.6971839693227858
2187,0.8594423655761185,0.2247578871246171,0.6972055552752813
2188,0.8577095595935097,0.22157315874608807,0.6972174153788097
2189,0.8578650421950257,0.22157315874608807,0.6974357517106852
2190,0.8579695613419742,0.22157315874608807,0.6975423499497156
2191,0.846943720410485,0.2029691798248362,0.6976201357530558
2192,0.846922708793573,0.20293628525208257,0.6976535629939239
2193,0.8243743135433724,0.172172233542775,0.6978117755284605
2194,0.8238705652331048,0.1715748952955604,0.6979091533893725
2195,0.8238429466344476,0.17154224430528311,0.6982987481353147
2196,0.8249496202984293,0.17154224430528311,0.6983445993284728
2197,0.8249221499052095,0.1715096172910916,0.6990231917191586
2198,0.8263639945937915,0.1715096172910916,0.6994350748785167
2199,0.8263292308669867,0.17146807248921728,0.7001179312701682
2200,0.8228894930460107,0.1674380157053971,0.7004854759007718
2201,0.8228616187977247,0.16740599705338977,0.7005818588316305
2202,0.8227862073402745,0.16731942374384634,0.700597174720132
2203,0.8227587230930522,0.16728788979683284,0.7006010184268082
2204,0.8191746364078604,0.16325783301301267,0.7007472437761
2205,0.8191466982028788,0.16322704585589687,0.7012765059541344
2206,0.819099606136473,0.16317517317773933,0.7014475454608573
2207,0.8190715693161535,0.16314430298739901,0.701685895876665
2208,0.8192278816419042,0.16314430298739901,0.7016952977585844
2209,0.819199840098115,0.16311341637363283,0.7023351342107357
2210,0.8191718677608605,0.16308261553195474,0.7024042725259265
2211,0.8194330752375646,0.16308261553195474,0.7024060587788816
2212,0.8193953743666355,0.16304107073008042,0.7025895279466066
2213,0.8193482790996625,0.16298919805192288,0.7031542356291661
2214,0.8193162436716699,0.16295392835751157,0.7031792215353763
2215,0.8196358800308369,0.16295392835751157,0.7032169899450678
2216,0.8190384813516334,0.1622975988970474,0.7033815018312752
2217,0.8184913269247377,0.1617002606498328,0.7036198103741894
2218,0.8184508069511105,0.1616561674649588,0.7036989887502412
2219,0.8188812404854062,0.1616561674649588,0.7037889584655891
2220,0.8196158331025751,0.1616561674649588,0.7038842073834165
2221,0.819574616309197,0.16161111085602978,0.7040245118257291
2222,0.8195412072513372,0.16157460446533156,0.7042048649304686
2223,0.8194943437259378,0.16152341902461137,0.7042443663809139
2224,0.8196283090247014,0.16152341902461137,0.7045962528005518
2225,0.8290008458759349,0.16152341902461137,0.7046865597282088
2226,0.8291512325377296,0.16152341902461137,0.7055396169165509
2227,0.8291057269810385,0.16147154634645383,0.7056493745035591
2228,0.8293028110176436,0.16147154634645383,0.7058740105577673
2229,0.8292739405997286,0.16143862056273092,0.7062250994750118
2230,0.8291546091762642,0.16130264496567737,0.7063036111729912
2231,0.8291274800034429,0.16127175835191118,0.7063523436841361
2232,0.8290382315110377,0.16117021794515313,0.7065781802992381
2233,0.8280128756443926,0.16001120330987847,0.7066754675883321
2234,0.8279797781860134,0.1599740216783724,0.7066764058773071
2235,0.8279396536925916,0.15992896506944337,0.7068545184542474
2236,0.8282840204229068,0.15992896506944337,0.7070477050248419
2237,0.8294840141742621,0.15992896506944337,0.7072599405419007
2238,0.8294441570465165,0.15988390846051434,0.7079909987057476
2239,0.8293738315370424,0.15980446011587907,0.7081547717400508
2240,0.8286903956050644,0.1590357640400442,0.7085893386639728
2241,0.8286509324418891,0.1589915650198502,0.7086684327542729
2242,0.7959304876757252,0.12822751331054263,0.7087953436099157
2243,0.7961618725802849,0.12822751331054263,0.7088701676210784
2244,0.7961045848630257,0.12818226171451086,0.7089295883551006
2245,0.7908701551131144,0.1241522049306907,0.7089652100562986
2246,0.7908183582551032,0.1241133336276624,0.7093210536364138
2247,0.7906557861819489,0.1239914552455657,0.7095521928149334
2248,0.7914352791684899,0.1239914552455657,0.709596344437553
2249,0.7910318318463272,0.12368898472537247,0.7104177488101483
2250,0.7919279312172283,0.12368898472537247,0.7106240392704364
2251,0.7942362018750385,0.12368898472537247,0.7109138516826736
2252,0.7950246994924448,0.12368898472537247,0.7109147343882994
2253,0.7949813105394113,0.12365605894164954,0.7111073449705078
2254,0.7953919806295979,0.12365605894164954,0.711589830485427
2255,0.795343034226726,0.12361887731014345,0.7116511466812906
2256,0.7952914639715889,0.12357972173199733,0.7117701599912672
2257,0.795186745807671,0.12350027338736205,0.7120859752281749
2258,0.7951384418719005,0.12346365317714511,0.712509765774072
2259,0.7949778854177414,0.12334205601690575,0.7128852383702848
2260,0.7953895979804133,0.12334205601690575,0.7132649670630892
2261,0.7972546389951762,0.12334205601690575,0.7136002949932586
2262,0.7971966996567827,0.1232978569967118,0.7137014021545903
2263,0.7975086697627392,0.1232978569967118,0.7137527058115106
2264,0.7976710098771066,0.1232978569967118,0.7143102038730655
2265,0.7976279021589112,0.12326493121298884,0.7152165308587174
2266,0.7974948457553759,0.12316339080623079,0.7153393581609439
2267,0.7956790714256871,0.12179092109007619,0.7163756020160426
2268,0.7959937015160579,0.12179092109007619,0.7166092179282644
2269,0.7959485722774728,0.12175708161230935,0.7167045070107624
2270,0.7968702646119424,0.12175708161230935,0.717260123217417
2271,0.7968269171181691,0.121724482600818,0.7173127276759846
2272,0.7913216991802219,0.11769442581699784,0.7177508376323023
2273,0.7914872805904559,0.11769442581699784,0.718163465168033
2274,0.7914252847792843,0.11765022679680388,0.7184910502994626
2275,0.7913537589089662,0.11759926609109798,0.7185960475211955
2276,0.7911828929432339,0.11747766893085862,0.7192382374865771
2277,0.7909914909264113,0.11734169333380509,0.7193631663111193
2278,0.7909479885363286,0.11731082314346479,0.7196314768878411
2279,0.7889954281253709,0.11593835342731021,0.719894261297073
2280,0.7891644087858402,0.11593835342731021,0.7200809162479274
2281,0.78910820136029,0.11589919784916408,0.720183314049494
2282,0.7890638427987802,0.11586831123539791,0.7201967725629915
2283,0.7890194655727614,0.11583742462163174,0.7203895602941135
2284,0.7888734428006676,0.11573588421487367,0.720986567661515
2285,0.78882819592817,0.11570444922435741,0.7210204203706245
2286,0.7893698604177346,0.11570444922435741,0.7210472947808243
2287,0.7896364729923075,0.11570444922435741,0.7215396772224288
2288,0.7895619757790558,0.11565257654619988,0.7215574684798174
2289,0.7899951131589208,0.11565257654619988,0.7221079690897215
2290,0.7904287260200522,0.11565257654619988,0.7226670571397704
2291,0.7903726278062043,0.11561342096805374,0.7227605842681444
2292,0.7902920280299102,0.11555720039645836,0.7227826294014774
2293,0.7905596046456864,0.11555720039645836,0.7231811982960011
2294,0.7907699030506449,0.11555720039645836,0.7237097754631778
2295,0.7907256868938427,0.1155263250423899,0.7238093097448146
2296,0.7905513674423621,0.11540472788215053,0.7239052257724214
2297,0.7905071658159537,0.11537392704047245,0.7239597064761263
2298,0.7909274889451045,0.11537392704047245,0.7240601535157499
2299,0.7907324182979658,0.11523795144341892,0.72504206345603
2300,0.7906727454886257,0.11519640664154461,0.7251923121615663
2301,0.7906236410341382,0.11516223739433762,0.7253639801540305
2302,0.7908778605264628,0.11516223739433762,0.7256999963636187
2303,0.7908335095301219,0.11513136204026915,0.7258929707671614
2304,0.7907853749315297,0.11509786750985862,0.7261080637810664
2305,0.7897561897667278,0.11438537722428775,0.7262508502199552
2306,0.7896907654229932,0.11434032061535872,0.7270259126252027
2307,0.7896265467641189,0.11429612159516477,0.727991195256513
2308,0.7894496704803757,0.11417452443492541,0.7284021777872438
2309,0.7893930651925548,0.11413565313189712,0.7291432733804291
2310,0.7883501019822149,0.11342316284632625,0.7293208145472053
2311,0.7887904026459057,0.11342316284632625,0.7293972797570675
2312,0.7897621732759056,0.11342316284632625,0.7294719006240457
2313,0.7897087187182911,0.11338665645562805,0.7300742938884235
2314,0.789963364411397,0.11338665645562805,0.7302085102832835
2315,0.7899147750821898,0.11335345933689457,0.7309091056260565
2316,0.7902479531781929,0.11335345933689457,0.7309940650455667
2317,0.7904573864246236,0.11335345933689457,0.7314779177526873
2318,0.7903412304457618,0.1132740109922593,0.7316002352092034
2319,0.7907843416880268,0.1132740109922593,0.7319802176054311
2320,0.7911184881906507,0.1132740109922593,0.7322442207142699
2321,0.7910652171846478,0.1132375046015611,0.7323836987587332
2322,0.7913210752619373,0.1132375046015611,0.7325037427757022
2323,0.7933322052201559,0.1132375046015611,0.7325236553911102
2324,0.793262742374349,0.11318954572222154,0.7326978370945216
2325,0.7932179819900336,0.11315865910845536,0.7327042421656386
2326,0.7931732260355358,0.11312778891811506,0.7327536105124686
2327,0.7921348386560456,0.11241529863254421,0.7327626566233671
2328,0.7910027801590416,0.1116466025567093,0.7331419103363064
2329,0.7911791520971448,0.1116466025567093,0.7332038290646113
2330,0.7914567265199026,0.1116466025567093,0.7335167188690629
2331,0.7917344957774219,0.1116466025567093,0.7338126860145601
2332,0.7920909582904961,0.1116466025567093,0.7339213221643952
2333,0.792015762176,0.11159564185100342,0.7343799332534181
2334,0.7919676315029301,0.11156304283951206,0.7344922074223865
2335,0.7919220085359349,0.11153215622574589,0.7345137802113573
2336,0.7918641426160301,0.11149300064759976,0.735948474310449
2337,0.7917975160419166,0.11144794403867073,0.7364899951821386
2338,0.7919787837847203,0.11144794403867073,0.7365454747682562
2339,0.7921927331006235,0.11144794403867073,0.7366424713366178
2340,0.792453442656724,0.11144794403867073,0.7367132031463489
2341,0.7922738385247319,0.11132634687843136,0.7374238903678264
2342,0.7918863890410119,0.11106474717666433,0.7376402676439832
2343,0.7922281358845183,0.11106474717666433,0.7377439003963026
2344,0.792489768627584,0.11106474717666433,0.7380268523023737
2345,0.792438238575347,0.11102995386210453,0.7381724615920227
2346,0.7928926131683832,0.11102995386210453,0.7383452607811253
2347,0.793347609691295,0.11102995386210453,0.7384950689962285
2348,0.7935479888954209,0.11102995386210453,0.7393312638064069
2349,0.7926628109892364,0.11043261561488993,0.7393684433490435
2350,0.8055453616083375,0.11043261561488993,0.7398760702579804
2351,0.805489805904923,0.11039346003674379,0.7403706240453164
2352,0.8054426794608642,0.11036026291801031,0.7416798623572508
2353,0.8053745569647667,0.11031230403867075,0.7425605484950366
2354,0.8053217100162816,0.11027512240716468,0.7425707252220771
2355,0.8052664308121761,0.1102362511041364,0.7426045763122855
2356,0.8052182818418486,0.11020241162636954,0.7428056870882193
2357,0.8054262536193036,0.11020241162636954,0.742966110423762
2358,0.805377650649739,0.11016824237916255,0.7429770585885263
2359,0.8053274569102816,0.11013297268475124,0.7430155320454132
2360,0.8052834956782382,0.11010209733068277,0.74307996262723
2361,0.8052332533550154,0.11006682763627144,0.7433132066918269
2362,0.8054414891295804,0.11006682763627144,0.7436754272931898
2363,0.8037772496272847,0.10890781300099682,0.7437362900266439
2364,0.8041538845528509,0.10890781300099682,0.7439157914200291
2365,0.8040801630854162,0.10885685229529092,0.7441507835029214
2366,0.8040238932297891,0.10881798099226263,0.7445060874396146
2367,0.8039639861213246,0.10877662159475014,0.744676298717304
2368,0.8042400159292903,0.10877662159475014,0.7451698391343843
2369,0.8041837393146845,0.10873775029172185,0.7463439413495905
2370,0.8046452990387827,0.10873775029172185,0.7467988761055613
2371,0.8045854916084598,0.10869639089420936,0.7471054039600028
2372,0.8045288372390403,0.10865723531606324,0.7471527080049305
2373,0.8055841993062921,0.10865723531606324,0.7474635244372673
2374,0.8055314006818601,0.10862061510584628,0.7477277749699341
2375,0.8054785733719813,0.10858399489562934,0.7477580933695747
2376,0.8054297319493012,0.10855015541786249,0.748177843101671
2377,0.8053660542646353,0.10850606223298849,0.748250296435067
2378,0.8055586742748226,0.10850606223298849,0.7483436121654536
2379,0.8058355685705187,0.10850606223298849,0.7487280408937241
2380,0.8054576102410563,0.10824446253122146,0.7488427763260482
