,precision,recall,thresholds
1898,0.7722663575150769,0.5051811547137113,0.7553260922431946
1899,0.7723080796618721,0.5051811547137113,0.7555966973304749
1900,0.7719039225980402,0.5040221400784366,0.7562903165817261
1901,0.7718861192869669,0.5039711793727307,0.7581247687339783
1902,0.7714804615269005,0.502812164737456,0.7581545114517212
1903,0.7752434384740204,0.502812164737456,0.758208692073822
1904,0.7732938576987616,0.4972345871051107,0.7604278326034546
1905,0.7735689926919466,0.4972345871051107,0.7639190554618835
1906,0.7738300070375792,0.4972345871051107,0.765528678894043
1907,0.7740617992329614,0.4972345871051107,0.7658635377883911
1908,0.7741817943399578,0.4972345871051107,0.7667396068572998
1909,0.7741567045816937,0.4971632348587248,0.7668179273605347
1910,0.774130169032083,0.49708778820432487,0.7672229409217834
1911,0.7741759894618461,0.49708778820432487,0.7677448391914368
1912,0.7741622005735643,0.49704858459832746,0.769492506980896
1913,0.7745079075075396,0.49704858459832746,0.7696687579154968
1914,0.7744937467066242,0.4970082848612197,0.7704113125801086
1915,0.7744813519374459,0.49697301516680836,0.770626425743103
1916,0.7744704963877791,0.49694212855304215,0.7706419825553894
1917,0.7677362925990417,0.47833814963179033,0.7707775831222534
1918,0.7677226403322805,0.4783015294215734,0.7711224555969238
1919,0.7684258916071868,0.4783015294215734,0.773597776889801
1920,0.7685859350871554,0.4783015294215734,0.7740921974182129
1921,0.768566366713667,0.4782489110271214,0.7742658257484436
1922,0.768804095630273,0.4782489110271214,0.7751604318618774
1923,0.7688473929841149,0.4782489110271214,0.7759951949119568
1924,0.7688348217916027,0.47821508368260485,0.7768166065216064
1925,0.76882258433118,0.4781821578988819,0.7784227132797241
1926,0.7688030250673679,0.47812953950442993,0.7787278890609741
1927,0.7689313886918789,0.47812953950442993,0.7788201570510864
1928,0.7689102732688741,0.4780727226569161,0.779117226600647
1929,0.7688964529917334,0.47803554102541,0.7815366983413696
1930,0.7686741977199586,0.4774382027781954,0.7840501070022583
1931,0.7686595960461624,0.4773989991721979,0.7849215269088745
1932,0.7687013787947466,0.4773989991721979,0.7886059880256653
1933,0.7687405122229015,0.4773989991721979,0.7908501625061035
1934,0.7687247195798629,0.4773565931693329,0.7911889553070068
1935,0.7687662082310291,0.4773565931693329,0.7913437485694885
1936,0.7687528529700929,0.4773207319844952,0.7915520071983337
1937,0.7688616753280866,0.4773207319844952,0.7929925322532654
1938,0.76865968033462,0.47677866699485705,0.7933256030082703
1939,0.7688303236242912,0.47677866699485705,0.7944353222846985
1940,0.7688166717891919,0.4767420467846401,0.7988293766975403
1941,0.7688016463807679,0.4767017470475323,0.7990395426750183
1942,0.7687844492582618,0.47665562897117364,0.8022456765174866
1943,0.7688251461477345,0.47665562897117364,0.8032276630401611
1944,0.7688002751341858,0.4765889355005821,0.8049992918968201
1945,0.7688402300831301,0.4765889355005821,0.8061482906341553
1946,0.7688206064752658,0.47653631710613015,0.8068573474884033
1947,0.7687957288924016,0.47646962363553863,0.807340681552887
1948,0.7690135512026454,0.47646962363553863,0.8080577254295349
1949,0.7690593116561,0.47646962363553863,0.8081908226013184
1950,0.7692202355935941,0.47646962363553863,0.8082987070083618
1951,0.7692674344408144,0.47646962363553863,0.8089484572410583
1952,0.7693474464276243,0.47646962363553863,0.8114411234855652
1953,0.7705129438893575,0.47646962363553863,0.8123612999916077
1954,0.7705006234378861,0.4764364265168052,0.8128145933151245
1955,0.7705578237569809,0.4764364265168052,0.814062237739563
1956,0.7706195064351091,0.4764364265168052,0.8143882751464844
1957,0.7706049603850516,0.4763972229108077,0.816310465335846
1958,0.7706666556872374,0.4763972229108077,0.8168758153915405
1959,0.770651310654687,0.47635586351329523,0.8178691267967224
1960,0.7706321682212441,0.47630427675585196,0.8192333579063416
1961,0.7703465471155232,0.47553558068001706,0.8207651376724243
1962,0.7703961208147715,0.47553558068001706,0.8212394714355469
1963,0.7703783308831202,0.47548775839316726,0.8213889002799988
1964,0.7704874602396864,0.47548775839316726,0.8237174153327942
1965,0.7704682732346734,0.47543617163572394,0.8241552114486694
1966,0.7704504835085499,0.47538834934887414,0.8241750001907349
1967,0.7704387514800398,0.47535681540186064,0.8243595957756042
1968,0.7701942952566447,0.47470048594139647,0.8263805508613586
1969,0.7701816209662926,0.47466649538499944,0.8268128037452698
1970,0.7702276949127428,0.47466649538499944,0.8293795585632324
1971,0.7702159739382545,0.47463506039448317,0.8340300917625427
1972,0.7702043467811897,0.47460388018534205,0.8343281745910645
1973,0.7701911932292099,0.4745686104909307,0.8357225656509399
1974,0.7702305249021909,0.4745686104909307,0.8358165621757507
1975,0.7702727288459413,0.4745686104909307,0.8369792699813843
1976,0.7702468297523684,0.4744991596451381,0.8375297784805298
1977,0.7702329835462042,0.47446203616887833,0.8387703895568848
1978,0.7702151444689445,0.4744142138820285,0.8388379812240601
1979,0.7701644065532779,0.474278238284975,0.8395792245864868
1980,0.7702105161580428,0.474278238284975,0.84041428565979
1981,0.7701989896309037,0.4742473516712088,0.8414068818092346
1982,0.7702746748815014,0.4742473516712088,0.8415472507476807
1983,0.7698414066768273,0.47308833703593417,0.8418183326721191
1984,0.769971489077437,0.47308833703593417,0.8424765467643738
1985,0.7702126916917496,0.47308833703593417,0.8429232835769653
1986,0.7701989910410735,0.47305171682571723,0.8433095216751099
1987,0.770187229023733,0.47302028183520095,0.8440528512001038
1988,0.7702311626596343,0.47302028183520095,0.8440617322921753
1989,0.77027883076024,0.47302028183520095,0.844393253326416
1990,0.7703885011263683,0.47302028183520095,0.8452485203742981
1991,0.7703625264390299,0.4729508309894084,0.845492959022522
1992,0.7704048892707632,0.4729508309894084,0.8466267585754395
1993,0.7703869514934419,0.4729028721100689,0.8471161127090454
1994,0.7720922243967159,0.4729028721100689,0.8475633859634399
1995,0.7720238496407105,0.47271917211416337,0.8481280207633972
1996,0.7721320567467391,0.47271917211416337,0.8481423854827881
1997,0.7722949095457534,0.47271917211416337,0.8485333919525146
1998,0.7722811304379212,0.47268213457499847,0.8497321009635925
1999,0.7719947748255837,0.47191343849916356,0.8499834537506104
2000,0.7702724065367947,0.467330322581437,0.8504107594490051
2001,0.7702605996639403,0.4672991423722958,0.8509184122085571
2002,0.770661804934307,0.4672991423722958,0.8522104024887085
2003,0.7706484644314461,0.4672638726778845,0.8524957299232483
2004,0.7706351223764725,0.4672286029834732,0.8532962799072266
2005,0.7706152146540044,0.46717598458902115,0.8567427396774292
2006,0.7706696460527717,0.46717598458902115,0.8573106527328491
2007,0.7687800721725618,0.4622220431177431,0.8578178286552429
2008,0.7687630732539272,0.4621778440975492,0.8580435514450073
2009,0.7765314586899832,0.4621778440975492,0.8580605983734131
2010,0.7766142876637192,0.4621778440975492,0.8583517074584961
2011,0.7768654653218264,0.4621778440975492,0.8587157726287842
2012,0.7768068475612264,0.4620215971062995,0.858985185623169
2013,0.7768668021616136,0.4620215971062995,0.8598321080207825
2014,0.7771501176326115,0.4620215971062995,0.8602173328399658
2015,0.777264411446419,0.4620215971062995,0.8622250556945801
2016,0.7760646315083679,0.4588368687277704,0.8651700019836426
2017,0.7783974868430907,0.4588368687277704,0.8658894300460815
2018,0.7781293095517435,0.45812437844219955,0.8669496178627014
2019,0.7782132157309466,0.45812437844219955,0.8711869716644287
2020,0.7802734319412087,0.45812437844219955,0.8716522455215454
2021,0.7802612120736476,0.4580917274519223,0.8719368577003479
2022,0.7802484894197843,0.45805773689552526,0.8732640147209167
2023,0.7801276520704274,0.4577350971528585,0.8753615617752075
2024,0.7802439021190333,0.4577350971528585,0.8761547803878784
2025,0.7802259868700473,0.4576872748660087,0.8762734532356262
2026,0.7802708907403677,0.4576872748660087,0.8782418966293335
2027,0.7802590775869529,0.45765574091899525,0.8785130977630615
2028,0.7800350643432735,0.4570584026717806,0.8794609308242798
2029,0.7800821120913785,0.4570584026717806,0.8813669085502625
2030,0.7800651258761652,0.45701315107574886,0.8814770579338074
2031,0.78014569070384,0.45701315107574886,0.8821836113929749
2032,0.7801321943675261,0.4569771921065699,0.8823281526565552
2033,0.7783983604806856,0.45239407618884325,0.8830040097236633
2034,0.7785133048601839,0.45239407618884325,0.8836514353752136
2035,0.7789318735992248,0.45239407618884325,0.8844884634017944
2036,0.779350892668492,0.45239407618884325,0.8847322463989258
2037,0.7793389430193083,0.452362641198327,0.885277509689331
2038,0.7792872385522559,0.45222666560127345,0.8860700726509094
2039,0.780627368057134,0.45222666560127345,0.8860759139060974
2040,0.78067858320525,0.45222666560127345,0.8861380219459534
2041,0.7806668946834016,0.45219579541093313,0.8880524039268494
2042,0.7807088318217242,0.45219579541093313,0.8880849480628967
2043,0.7831045134288365,0.45219579541093313,0.8882652521133423
2044,0.783245337177015,0.45219579541093313,0.8889201879501343
2045,0.7832298081207332,0.45215443601342065,0.8903068900108337
2046,0.7832801582440987,0.45215443601342065,0.8909080028533936
2047,0.7832604019180335,0.45210181761896867,0.8909347057342529
2048,0.7833379716507193,0.45210181761896867,0.8909710049629211
2049,0.7832580670850043,0.45188904500586174,0.8911311626434326
2050,0.776036075615889,0.43328506608460987,0.8912016749382019
2051,0.7760190639602119,0.43324266008174483,0.89168381690979
2052,0.7760985207893926,0.43324266008174483,0.8919380903244019
2053,0.7760777132064911,0.4331907874035873,0.8920029401779175
2054,0.7761484184122093,0.4331907874035873,0.8922098875045776
2055,0.7761298080022296,0.4331443899544899,0.8935703635215759
2056,0.7766893783781457,0.4331443899544899,0.8937552571296692
2057,0.7851569616635466,0.4331443899544899,0.8944699168205261
2058,0.7851407810689535,0.4331028451526156,0.8953022956848145
2059,0.7852311166314719,0.4331028451526156,0.8956644535064697
2060,0.7852179535645347,0.4330690423546821,0.896213173866272
2061,0.7849760049124336,0.4324484546042056,0.896597146987915
2062,0.7851178986368975,0.4324484546042056,0.8969951272010803
2063,0.7851691103832804,0.4324484546042056,0.89711594581604
2064,0.7851515344006378,0.4324033979952766,0.8971808552742004
2065,0.7852738895470351,0.4324033979952766,0.8993937969207764
2066,0.7853985800774806,0.4324033979952766,0.899674654006958
2067,0.78509852908632,0.4316347019194417,0.8999632596969604
2068,0.7851801591856516,0.4316347019194417,0.900364339351654
2069,0.7852270385789729,0.4316347019194417,0.9012383818626404
2070,0.7836408113445112,0.4276046451356215,0.9013840556144714
2071,0.7836260906547512,0.42756752165936174,0.9021661877632141
2072,0.7837516629856175,0.42756752165936174,0.9028916954994202
2073,0.7839008461360155,0.42756752165936174,0.9030148386955261
2074,0.7840728174768664,0.42756752165936174,0.9042781591415405
2075,0.7840073733903042,0.42740229512437544,0.9046519994735718
2076,0.784052123972473,0.42740229512437544,0.9049986600875854
2077,0.7841434108466223,0.42740229512437544,0.9056084752082825
2078,0.7841031906888101,0.42730075471761736,0.9063296318054199
2079,0.7841484658507807,0.42730075471761736,0.9083871245384216
2080,0.7841320081341305,0.42725920991574307,0.90870201587677
2081,0.7839170422093844,0.4267171449261049,0.9095318913459778
2082,0.7836338389154055,0.4260046546405341,0.9106345772743225
2083,0.7836214283344848,0.42597347443139294,0.9119547009468079
2084,0.7836064637265254,0.42593588226862594,0.9127523899078369
2085,0.7835916003337665,0.4258985495120206,0.9129585027694702
2086,0.7835403831012239,0.42576994517591354,0.913491427898407
2087,0.7835938959941193,0.42576994517591354,0.9147583246231079
2088,0.7837959095836734,0.42576994517591354,0.9147874116897583
2089,0.7838491071995245,0.42576994517591354,0.9151468873023987
2090,0.783931598629923,0.42576994517591354,0.9160258173942566
2091,0.7839984088266495,0.42576994517591354,0.916236937046051
2092,0.7839852042625184,0.42573674805718004,0.9169542193412781
2093,0.7839672798568408,0.42569169144825103,0.9180009961128235
2094,0.7839537557760086,0.425657700891854,0.9180310368537903
2095,0.7839387967246589,0.425620108729087,0.9182933568954468
2096,0.7838516684793,0.425401258472124,0.9186897277832031
2097,0.7863008604337874,0.425401258472124,0.9190671443939209
2098,0.7895524197522296,0.425401258472124,0.9191036820411682
2099,0.7895393361591669,0.42536776394171344,0.9193795919418335
2100,0.7918107423835553,0.42536776394171344,0.9196566939353943
2101,0.7917415703563223,0.4251893326172157,0.9197938442230225
2102,0.7922022036438247,0.4251893326172157,0.9198493957519531
2103,0.7921900774603123,0.42515801388525576,0.9199151992797852
2104,0.7918920045837814,0.4243893178094209,0.9200252294540405
2105,0.7918791126645828,0.4243561206906874,0.9202766418457031
2106,0.7919743912896325,0.4243561206906874,0.9204140901565552
2107,0.7952812997300577,0.4243561206906874,0.9212437868118286
2108,0.7952677672243302,0.4243208509962761,0.9214162826538086
2109,0.795250402177215,0.42427559940024434,0.9215283393859863
2110,0.7951982045723106,0.4241396238031908,0.922123908996582
2111,0.7951856759244617,0.4241069967889993,0.9221436381340027
2112,0.7951362774220639,0.4239783924528922,0.922429084777832
2113,0.7951160591816878,0.42392577405844023,0.9229264855384827
2114,0.7954031153796175,0.42392577405844023,0.9229769706726074
2115,0.7953905805208046,0.42389312306816296,0.9234431982040405
2116,0.7953765200335232,0.423856502857946,0.9236860275268555
2117,0.795363876387249,0.4238235770742231,0.925072968006134
2118,0.7954119645045828,0.4238235770742231,0.9257281422615051
2119,0.7956993037335719,0.4238235770742231,0.9258395433425903
2120,0.7956819455406285,0.42377832547819133,0.9260321855545044
2121,0.7980108966204419,0.42377832547819133,0.9264586567878723
2122,0.797993683130394,0.4237330738821596,0.9271450042724609
2123,0.8160128172689052,0.4237330738821596,0.9275608658790588
2124,0.8159941717794555,0.42368045548770755,0.9276990294456482
2125,0.8159165809562782,0.42346160523074455,0.9282309412956238
2126,0.816194829650464,0.42346160523074455,0.928527295589447
2127,0.8161787968530264,0.4234163536347128,0.9286904335021973
2128,0.8159865236908989,0.42287428864507465,0.9291871786117554
2129,0.8160392940301977,0.42287428864507465,0.9294599294662476
2130,0.8160254937934706,0.4228354173420463,0.929585874080658
2131,0.8160811510519609,0.4228354173420463,0.929878830909729
2132,0.8196055707774753,0.4228354173420463,0.9303231239318848
2133,0.8195945782777566,0.42280398235153005,0.9307708740234375
2134,0.8195817708694179,0.4227673621413131,0.9312227368354797
2135,0.8195699471976865,0.4227335593433796,0.9318663477897644
2136,0.8195591422049593,0.42270267272961337,0.9323543906211853
2137,0.81948254523894,0.42248382247265037,0.9323702454566956
2138,0.8203898555890999,0.42248382247265037,0.9334801435470581
2139,0.8203775536803485,0.42244855277823906,0.9339825510978699
2140,0.8203639935946869,0.42240968147521074,0.9341893196105957
2141,0.8394807099428683,0.42240968147521074,0.9342222809791565
2142,0.8394707625327369,0.42237850126606963,0.9344205260276794
2143,0.8394609111654642,0.42234762591200115,0.934689462184906
2144,0.839428504244286,0.4222460855052431,0.9346916675567627
2145,0.8393895891171297,0.42212420712314636,0.9366745352745056
2146,0.8394668485064686,0.42212420712314636,0.9372130632400513
2147,0.8394527706161715,0.4220801139382723,0.9372317790985107
2148,0.8395537929755968,0.4220801139382723,0.9372885823249817
2149,0.8395425361676332,0.422044844243861,0.9375739097595215
2150,0.8396198382508206,0.422044844243861,0.9376146793365479
2151,0.8396788710546517,0.422044844243861,0.9376586079597473
2152,0.8406324721641564,0.422044844243861,0.9386337399482727
2153,0.8407788720216713,0.422044844243861,0.9388867020606995
2154,0.8407674962845185,0.4220089830590233,0.9390224814414978
2155,0.8407570502717385,0.42197605727530035,0.9394935369491577
2156,0.840700417418187,0.4217976259508026,0.9396039247512817
2157,0.8406904045753314,0.4217660920037892,0.939732015132904
2158,0.8407918005000657,0.4217660920037892,0.9398111701011658
2159,0.8407697550023334,0.4216966411579966,0.9400891065597534
2160,0.8407289165302839,0.4215680368218895,0.9401140809059143
2161,0.8407140204458722,0.4215211440112201,0.9401569962501526
2162,0.8406919534010374,0.4214516931654275,0.9403375387191772
2163,0.8406801827357275,0.4214146556262626,0.9408290982246399
2164,0.8406695365536944,0.42138116109585205,0.9409328103065491
2165,0.8407313722361348,0.42138116109585205,0.9409637451171875
2166,0.8407189288107858,0.42134200551770595,0.9420339465141296
2167,0.8408859838032836,0.42134200551770595,0.9431636929512024
2168,0.8407898765671891,0.4210395349975127,0.9433987140655518
2169,0.8407800560952167,0.4210086483837465,0.9435141682624817
2170,0.8409544168394767,0.4210086483837465,0.9436153173446655
2171,0.8409403740289049,0.4209644493635526,0.9438028931617737
2172,0.8409239808670247,0.4209128626061093,0.9438480138778687
2173,0.8408277942106717,0.42061039208591605,0.9440443515777588
2174,0.8407954779309458,0.42050885167915797,0.9440879821777344
2175,0.8407850836288263,0.4204762006888807,0.9446911215782166
2176,0.842472242359391,0.4204762006888807,0.9451180696487427
2177,0.8423767172370189,0.4201737301686875,0.9451835751533508
2178,0.8450099549427575,0.4201737301686875,0.9458515644073486
2179,0.845063429154461,0.4201737301686875,0.9462690353393555
2180,0.8450536330108573,0.4201422951781712,0.9466974139213562
2181,0.8451071167525799,0.4201422951781712,0.9468191862106323
2182,0.8450941718196232,0.4201007503762969,0.9475393891334534
2183,0.834875192849372,0.3893366986669894,0.9477033019065857
2184,0.8350288434951628,0.3893366986669894,0.9480561017990112
2185,0.8350176991303463,0.3893052036512763,0.948316216468811
2186,0.8350059508542399,0.3892720065325428,0.9484915137290955
2187,0.8349942969492555,0.38923908074881985,0.9488152861595154
2188,0.8349831691662848,0.3892076457583036,0.9495481252670288
2189,0.8338479638298694,0.38602291737977457,0.949836015701294
2190,0.8338307493671818,0.385974958500435,0.9499812722206116
2191,0.8338176024286958,0.38593833829021806,0.9500638842582703
2192,0.8339970030342312,0.38593833829021806,0.9501527547836304
2193,0.833984986815504,0.38590484375980755,0.9505415558815002
2194,0.8339720845387991,0.3858688847906286,0.9512239098548889
2195,0.8325132590212934,0.3818388280068084,0.9515150189399719
2196,0.8324687412306517,0.38171694962471164,0.9515207409858704
2197,0.8324566114156593,0.3816837525059782,0.9516525864601135
2198,0.8324391346578369,0.3816359302191284,0.9518759846687317
2199,0.8324226652867738,0.3815908736101994,0.9519157409667969
2200,0.8317317919564039,0.3797087400405942,0.9520411491394043
2201,0.8317180306281875,0.3796714072839889,0.9526744484901428
2202,0.8317036997801008,0.3796325359809606,0.9532814621925354
2203,0.8349449296918827,0.3796325359809606,0.9542914032936096
2204,0.8359932720838872,0.3796325359809606,0.9546618461608887
2205,0.8341843673311242,0.37467859450968255,0.9546927213668823
2206,0.8341468729899039,0.37457705410292447,0.9547097682952881
2207,0.8340660036701525,0.37435820384596147,0.9548351764678955
2208,0.8340284557748268,0.3742566634392034,0.9551448225975037
2209,0.834013088322884,0.3742151186373291,0.955549418926239
2210,0.8339011184208772,0.37391264811713587,0.9557130932807922
2211,0.8339596394005054,0.37391264811713587,0.955815851688385
2212,0.8339422717835006,0.3738657553064665,0.956061601638794
2213,0.8339296804827894,0.37383176475006946,0.9561704993247986
2214,0.8336444175956836,0.3730630686742346,0.956313967704773
2215,0.8336196214594414,0.3729963752036431,0.956348180770874
2216,0.8336820626080678,0.3729963752036431,0.956619381904602
2217,0.8338266132688503,0.3729963752036431,0.9568961262702942
2218,0.8338087957099836,0.37294841632430353,0.957135021686554
2219,0.8337962350860939,0.37291461352637,0.9572456479072571
2220,0.8367040931360361,0.37291461352637,0.9577903747558594
2221,0.8366888703211532,0.3728730687244957,0.9580649733543396
2222,0.8367750563523179,0.3728730687244957,0.9582643508911133
2223,0.8367574872324345,0.37282510984515616,0.9582744240760803
2224,0.8367452146978082,0.37279161531474564,0.9584925770759583
2225,0.8246361468209841,0.3420275636054381,0.958579957485199
2226,0.8245435667267769,0.3418087133484751,0.958936870098114
2227,0.8221506455395209,0.33623113571612967,0.9590013027191162
2228,0.8223594116576327,0.33623113571612967,0.9590591192245483
2229,0.8217610978733613,0.3348586659999751,0.9596775770187378
2230,0.8281907684670818,0.3348586659999751,0.9601037502288818
2231,0.8282594187505474,0.3348586659999751,0.9603514075279236
2232,0.8282394966829718,0.3348117731893057,0.9606881737709045
2233,0.8281876959197575,0.33468989480720895,0.9609252214431763
2234,0.8280764052126222,0.334428295105442,0.9612608551979065
2235,0.8284393459261129,0.334428295105442,0.9619821906089783
2236,0.828417297891801,0.33437642242728444,0.962701141834259
2237,0.8284030583193863,0.3343429278968739,0.9628539681434631
2238,0.8286691774346269,0.3343429278968739,0.962868869304657
2239,0.828742970364425,0.3343429278968739,0.9629630446434021
2240,0.8288118182743484,0.3343429278968739,0.9630149006843567
2241,0.8287959741651996,0.3343055951402686,0.9634783267974854
2242,0.8287815459426435,0.33427160458387156,0.9635798335075378
2243,0.8146434101128702,0.30350755287456405,0.9637024998664856
2244,0.8146280504610751,0.30347668268422373,0.9637386798858643
2245,0.8148458293396993,0.30347668268422373,0.9638779759407043
2246,0.8150336149621048,0.30347668268422373,0.9640547633171082
2247,0.8153718409795604,0.30347668268422373,0.9642164707183838
2248,0.8153080243270512,0.30334807834811667,0.9643892645835876
2249,0.8152923696670844,0.30331654440110317,0.964532196521759
2250,0.8152767123530863,0.30328501045408973,0.9646867513656616
2251,0.8152412745574619,0.30321365820770385,0.9648445248603821
2252,0.8152234586122964,0.3031777970228661,0.9651315808296204
2253,0.8186450306389325,0.3031777970228661,0.9651370048522949
2254,0.8186228683471694,0.3031325454268343,0.9651802182197571
2255,0.8185879120696478,0.30306119318044844,0.9655782580375671
2256,0.8186694341557105,0.30306119318044844,0.9656974077224731
2257,0.8186491726371339,0.30301983378293595,0.9659029245376587
2258,0.8187515498512405,0.30301983378293595,0.9659317135810852
2259,0.8188490609144682,0.30301983378293595,0.9659875631332397
2260,0.8190425473678778,0.30301983378293595,0.9665307402610779
2261,0.8224981286045037,0.30301983378293595,0.9666435122489929
2262,0.8224792614415772,0.30298067820478986,0.9666679501533508
2263,0.8224619781668365,0.30294481701995213,0.9669082760810852
2264,0.8217979787477911,0.30157234730379756,0.9670853018760681
2265,0.8217805625537294,0.30153648611895983,0.9672529697418213
2266,0.8217586757220547,0.30149142951003083,0.9672640562057495
2267,0.8217166065234581,0.3014048562004874,0.9673320651054382
2268,0.8217957822068007,0.3014048562004874,0.9677327871322632
2269,0.8218945462176177,0.3014048562004874,0.9677809476852417
2270,0.8218096758140833,0.30123019103653725,0.9679237604141235
2271,0.8217943928549626,0.301198756046021,0.9681513905525208
2272,0.8217710713150801,0.3011507971666814,0.9681573510169983
2273,0.8217461740215866,0.3010996117259612,0.9683297872543335
2274,0.8214551054902428,0.3005022734787466,0.9686680436134338
2275,0.8214369563484553,0.3004650918472405,0.968765139579773
2276,0.8215409085782946,0.3004650918472405,0.9690228700637817
2277,0.8214874005848204,0.3003554655816397,0.969154417514801
2278,0.8211388544082261,0.2996429752960689,0.9692781567573547
2279,0.8210890705819682,0.29954143488931084,0.9695402979850769
2280,0.8210711094101375,0.29950481467909396,0.9696223139762878
2281,0.8212643047329222,0.29950481467909396,0.969921886920929
2282,0.821349899242645,0.29950481467909396,0.9709690809249878
2283,0.8213278222540484,0.29945975807016495,0.9712634086608887
2284,0.8215025796157825,0.29945975807016495,0.971359372138977
2285,0.8214843710747626,0.2994225764386588,0.9717522859573364
2286,0.8237868350488594,0.2994225764386588,0.9720445275306702
2287,0.8237448537249087,0.2993360031291154,0.9721063375473022
2288,0.8235980218774962,0.2990335326089222,0.972339928150177
2289,0.8232511805237696,0.2983210423233513,0.9726473689079285
2290,0.8231443699064425,0.2981021920663883,0.9727171063423157
2291,0.8234955850454398,0.2981021920663883,0.9728538990020752
2292,0.8239335377613003,0.2981021920663883,0.9729252457618713
2293,0.823918511440412,0.29807131671231984,0.9732200503349304
2294,0.8238965788276882,0.29802626010339084,0.9733542203903198
2295,0.8238813977563705,0.2979950798942497,0.9737135171890259
2296,0.8242333687760833,0.2979950798942497,0.973882257938385
2297,0.8242170836300244,0.29796158536383915,0.9739039540290833
2298,0.8241846480664916,0.2978948918932477,0.9749420285224915
2299,0.8241253430531105,0.29777301351115093,0.974978506565094
2300,0.824109182675957,0.2977398163924174,0.9750248789787292
2301,0.8240939339758564,0.29770849766045754,0.9750466346740723
2302,0.823746315670819,0.2969960073748867,0.9750866293907166
2303,0.8238913730417052,0.2969960073748867,0.9754472374916077
2304,0.8238752860156061,0.29696308159116375,0.9757285714149475
2305,0.8237273659940163,0.2966606110709705,0.9758080244064331
2306,0.823711248989432,0.2966276852872476,0.9758102893829346
2307,0.8236896609817487,0.29658359210237356,0.9760355949401855
2308,0.8236693158232004,0.29654204730049927,0.9760472774505615
2309,0.8260066099231123,0.29654204730049927,0.9763625264167786
2310,0.8269327423881098,0.29654204730049927,0.9764772057533264
2311,0.8269162503012814,0.29650787805329226,0.9765533804893494
2312,0.8268827195526506,0.2964384272074997,0.9766309261322021
2313,0.826860865169135,0.29639317561146794,0.9766397476196289
2314,0.8409710797302438,0.29639317561146794,0.9766440987586975
2315,0.8409558257466099,0.29635937281353436,0.9767172932624817
2316,0.8409405688363847,0.29632557001560084,0.9767234325408936
2317,0.8406704761917995,0.2957282317683862,0.9767317771911621
2318,0.8254012252180555,0.2649641800590787,0.9768753051757812
2319,0.8253733810122432,0.26491299461835843,0.976878821849823
2320,0.8255203914596849,0.26491299461835843,0.9772629141807556
2321,0.8281048324852005,0.26491299461835843,0.9773975014686584
2322,0.8280839430067088,0.26487412331533017,0.9774109721183777
2323,0.8280669929005007,0.26484258936831667,0.9774745106697083
2324,0.8280497788357861,0.26481057071630937,0.9776071310043335
2325,0.828033176173084,0.2647796953622409,0.9776365160942078
2326,0.8280165730814361,0.26474882517190057,0.9779292941093445
2327,0.8284750230885574,0.26474882517190057,0.9779700040817261
2328,0.8286068713847868,0.26474882517190057,0.9780518412590027
2329,0.8285790411365664,0.26469695249374303,0.9784243106842041
2330,0.8285597959417504,0.26466109130890536,0.9784543514251709
2331,0.8283864541886242,0.2643384515662386,0.9785966873168945
2332,0.8285184789708095,0.2643384515662386,0.9786125421524048
2333,0.828449329336209,0.2642098472301315,0.9786656498908997
2334,0.8284109396822691,0.26413849498374564,0.9789860248565674
2335,0.8287478248272993,0.26413849498374564,0.9790096282958984
2336,0.8289051735263292,0.26413849498374564,0.9792378544807434
2337,0.8288113407778339,0.2639638298197955,0.9793412089347839
2338,0.8181911550823664,0.24535985089854365,0.9794470071792603
2339,0.8183174533797644,0.24535985089854365,0.9797802567481995
2340,0.8188429353975142,0.24535985089854365,0.9797906279563904
2341,0.8068508195308189,0.2267558719772918,0.9799424409866333
2342,0.8067244854027917,0.22657217198138632,0.9799959063529968
2343,0.8045077151181997,0.2233874436028573,0.9800775051116943
2344,0.8044716715656505,0.22333625816213712,0.9800863265991211
2345,0.8042872516239941,0.22307465846037008,0.9802172183990479
2346,0.8045122306757491,0.22307465846037008,0.9805127382278442
2347,0.8044890145525342,0.22304173267664715,0.9806071519851685
2348,0.804462832002278,0.22300460920038734,0.9807721376419067
2349,0.8043768239465616,0.22288273081829063,0.9807964563369751
2350,0.8043515027467864,0.22284686963345293,0.9808328151702881
2351,0.8048655111675468,0.22284686963345293,0.9815242886543274
2352,0.8048324566639027,0.22279997682278355,0.9816039800643921
2353,0.8048106866691924,0.2227691014687151,0.9816079139709473
2354,0.8047795884532704,0.2227250082838411,0.9816584587097168
2355,0.8047484056467562,0.2226808092636471,0.9819670915603638
2356,0.8047251697346977,0.22264788347992417,0.9823442697525024
2357,0.804694044260944,0.22260379029505017,0.9823858141899109
2358,0.8049197274897348,0.22260379029505017,0.9823954701423645
2359,0.8013614949579257,0.21764984882377217,0.9825566411018372
2360,0.8014762069904207,0.21764984882377217,0.9826509356498718
2361,0.8014531515408174,0.21761831487675867,0.9827063083648682
2362,0.801419219184722,0.21757191742766124,0.9827510714530945
2363,0.8013449180421046,0.2174703770209032,0.982801079750061
2364,0.8013098052923466,0.21742241814156363,0.9828721284866333
2365,0.8029971978332979,0.21742241814156363,0.9828848838806152
2366,0.8029747227167319,0.21739153152779744,0.9830326437950134
2367,0.8029405906415932,0.21734463871712806,0.983086109161377
